Symbol,Leg-In Time,Leg-Out Time,Zone High,Zone Low,Status,Higher Timeframe Leg-In Time,Higher Timeframe Leg-Out Time,Higher Timeframe Zone High,Higher Timeframe Zone Low
ITC.NS,10-10-2023 00:00,17-10-2023 00:00,452.5,444.7999878,Tested,01-10-2023 00:00,01-12-2023 00:00,458.2000122,437.3999939
ITC.NS,28-11-2023 00:00,01-12-2023 00:00,438.5,434.1499939,Fresh,01-10-2023 00:00,01-12-2023 00:00,458.2000122,437.3999939
LT.NS,14-07-2023 00:00,19-07-2023 00:00,2494,2465,Target Achieved,01-07-2023 00:00,01-09-2023 00:00,2690,2688.300049
LT.NS,19-07-2023 00:00,21-07-2023 00:00,2495.699951,2469.050049,Fresh,01-07-2023 00:00,01-09-2023 00:00,2690,2688.300049
LT.NS,17-08-2023 00:00,23-08-2023 00:00,2685.649902,2623.449951,Fresh,01-07-2023 00:00,01-09-2023 00:00,2690,2688.300049
SBIN.NS,01-03-2023 00:00,03-03-2023 00:00,539.9000244,532.5,Tested,01-02-2023 00:00,01-04-2023 00:00,565,519.0499878
SBIN.NS,24-03-2023 00:00,29-03-2023 00:00,514.1500244,501.5499878,Fresh,01-02-2023 00:00,01-04-2023 00:00,565,519.0499878
SBIN.NS,17-04-2023 00:00,24-04-2023 00:00,548.5,536.6500244,Target Achieved,01-04-2023 00:00,01-07-2023 00:00,580.4500122,573.9000244
SBIN.NS,25-04-2023 00:00,28-04-2023 00:00,567.4000244,556.4500122,Target Achieved,01-04-2023 00:00,01-07-2023 00:00,580.4500122,573.9000244
SBIN.NS,23-06-2023 00:00,27-06-2023 00:00,558.5,554.5,Tested,01-04-2023 00:00,01-07-2023 00:00,580.4500122,573.9000244
ASIANPAINT.NS,27-10-2023 00:00,31-10-2023 00:00,2991.949951,2939.100098,Tested,01-10-2023 00:00,01-12-2023 00:00,3232.100098,3140.25
ASIANPAINT.NS,06-11-2023 00:00,08-11-2023 00:00,3038.949951,3002.199951,Fresh,01-10-2023 00:00,01-12-2023 00:00,3232.100098,3140.25
ASIANPAINT.NS,09-11-2023 00:00,15-11-2023 00:00,3098,3040.100098,Target Achieved,01-10-2023 00:00,01-12-2023 00:00,3232.100098,3140.25
AXISBANK.NS,21-08-2023 00:00,23-08-2023 00:00,959.0999756,948.6500244,Fresh,01-07-2023 00:00,01-09-2023 00:00,990,961.7999878
MARUTI.NS,20-03-2023 00:00,23-03-2023 00:00,8289.599609,8215,Tested,01-03-2023 00:00,01-05-2023 00:00,8776.25,8589.549805
MARUTI.NS,26-06-2023 00:00,30-06-2023 00:00,9575,9395.049805,Tested,01-06-2023 00:00,01-09-2023 00:00,9853.5,9951.349609
MARUTI.NS,14-07-2023 00:00,20-07-2023 00:00,9766.299805,9525.650391,Tested,01-06-2023 00:00,01-09-2023 00:00,9853.5,9951.349609
MARUTI.NS,18-08-2023 00:00,22-08-2023 00:00,9469,9413.25,Target Achieved,01-06-2023 00:00,01-09-2023 00:00,9853.5,9951.349609
MARUTI.NS,28-08-2023 00:00,30-08-2023 00:00,9684.75,9506,Fresh,01-06-2023 00:00,01-09-2023 00:00,9853.5,9951.349609
SUNPHARMA.NS,10-03-2023 00:00,16-03-2023 00:00,964.9000244,947.5499878,Tested,01-03-2023 00:00,01-06-2023 00:00,996.5,975
SUNPHARMA.NS,31-03-2023 00:00,05-04-2023 00:00,988,976.2000122,Tested,01-03-2023 00:00,01-06-2023 00:00,996.5,975
WIPRO.NS,19-04-2023 00:00,21-04-2023 00:00,363.7000122,359,Fresh,01-03-2023 00:00,01-05-2023 00:00,396.6499939,379
WIPRO.NS,26-04-2023 00:00,28-04-2023 00:00,376.6000061,372.0499878,Fresh,01-03-2023 00:00,01-05-2023 00:00,396.6499939,379
ULTRACEMCO.NS,13-03-2023 00:00,17-03-2023 00:00,7188,6991,Target Achieved,01-03-2023 00:00,01-05-2023 00:00,7644.299805,7434.450195
ULTRACEMCO.NS,17-03-2023 00:00,21-03-2023 00:00,7284.399902,7098,Fresh,01-03-2023 00:00,01-05-2023 00:00,7644.299805,7434.450195
ULTRACEMCO.NS,27-04-2023 00:00,06-06-2023 00:00,7947.450195,7490,Fresh,N/A,N/A,N/A,N/A
ULTRACEMCO.NS,08-06-2023 00:00,13-06-2023 00:00,8217.700195,8102.350098,Tested,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ULTRACEMCO.NS,26-06-2023 00:00,03-07-2023 00:00,8319,8168.649902,Tested,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ULTRACEMCO.NS,21-07-2023 00:00,25-07-2023 00:00,8244.150391,8088.399902,Tested,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ULTRACEMCO.NS,25-08-2023 00:00,04-09-2023 00:00,8360,8048.450195,Tested,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ULTRACEMCO.NS,09-10-2023 00:00,11-10-2023 00:00,8186.350098,8105,Target Achieved,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ULTRACEMCO.NS,17-10-2023 00:00,19-10-2023 00:00,8349.849609,8248,Tested,01-06-2023 00:00,01-11-2023 00:00,8432.150391,8370.099609
ONGC.NS,03-07-2023 00:00,06-07-2023 00:00,164.3999939,160,Target Achieved,01-07-2023 00:00,01-09-2023 00:00,177.5,174.3999939
ONGC.NS,17-07-2023 00:00,21-07-2023 00:00,168.1499939,166,Fresh,01-07-2023 00:00,01-09-2023 00:00,177.5,174.3999939
ONGC.NS,27-07-2023 00:00,31-07-2023 00:00,174.9499969,168.8999939,Fresh,01-07-2023 00:00,01-09-2023 00:00,177.5,174.3999939
ONGC.NS,07-08-2023 00:00,09-08-2023 00:00,173.8000031,172.6000061,Target Achieved,01-07-2023 00:00,01-09-2023 00:00,177.5,174.3999939
POWERGRID.NS,18-04-2023 00:00,26-04-2023 00:00,175.4250031,171.4875031,Target Achieved,01-04-2023 00:00,01-06-2023 00:00,179.9250031,172.5375061
POWERGRID.NS,08-05-2023 00:00,10-05-2023 00:00,185.1750031,182.0249939,Tested,01-04-2023 00:00,01-06-2023 00:00,179.9250031,172.5375061
POWERGRID.NS,29-05-2023 00:00,01-09-2023 00:00,176.9250031,172.5,Fresh,N/A,N/A,N/A,N/A
POWERGRID.NS,07-09-2023 00:00,11-09-2023 00:00,195.9750061,192.8249969,Target Achieved,01-09-2023 00:00,01-12-2023 00:00,205.9499969,209.4499969
POWERGRID.NS,12-10-2023 00:00,16-10-2023 00:00,202.3999939,199.3000031,Tested,01-09-2023 00:00,01-12-2023 00:00,205.9499969,209.4499969
POWERGRID.NS,01-11-2023 00:00,06-11-2023 00:00,206.5,200.8999939,Fresh,01-09-2023 00:00,01-12-2023 00:00,205.9499969,209.4499969
TITAN.NS,13-06-2023 00:00,16-06-2023 00:00,2928.199951,2897,Tested,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
TITAN.NS,26-06-2023 00:00,28-06-2023 00:00,2989.199951,2940.699951,Tested,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
TITAN.NS,28-06-2023 00:00,04-07-2023 00:00,3067.949951,3026.300049,Target Achieved,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
TITAN.NS,09-08-2023 00:00,17-08-2023 00:00,3067.449951,2917,Fresh,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
TITAN.NS,29-08-2023 00:00,06-09-2023 00:00,3157.5,3067,Target Achieved,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
TITAN.NS,06-09-2023 00:00,08-09-2023 00:00,3182.949951,3152,Target Achieved,01-06-2023 00:00,01-11-2023 00:00,3067.949951,3168.350098
NTPC.NS,04-07-2023 00:00,06-07-2023 00:00,194.75,192.3500061,Tested,01-07-2023 00:00,01-09-2023 00:00,218.9499969,216.1499939
NTPC.NS,21-07-2023 00:00,25-07-2023 00:00,197,192.9499969,Fresh,01-07-2023 00:00,01-09-2023 00:00,218.9499969,216.1499939
NTPC.NS,25-07-2023 00:00,28-07-2023 00:00,203,200,Fresh,01-07-2023 00:00,01-09-2023 00:00,218.9499969,216.1499939
NTPC.NS,17-08-2023 00:00,22-08-2023 00:00,219.5500031,213.3000031,Fresh,01-07-2023 00:00,01-09-2023 00:00,218.9499969,216.1499939
NTPC.NS,30-08-2023 00:00,01-09-2023 00:00,221.6499939,218.75,Fresh,01-07-2023 00:00,01-09-2023 00:00,218.9499969,216.1499939
GRASIM.NS,05-04-2023 00:00,10-04-2023 00:00,1667.370239,1643.764038,Target Achieved,01-04-2023 00:00,01-07-2023 00:00,1734.403687,1726.385498
GRASIM.NS,24-04-2023 00:00,28-04-2023 00:00,1698.894775,1666.473755,Tested,01-04-2023 00:00,01-07-2023 00:00,1734.403687,1726.385498
GRASIM.NS,04-05-2023 00:00,08-05-2023 00:00,1760.20105,1739.085083,Tested,01-04-2023 00:00,01-07-2023 00:00,1734.403687,1726.385498
GRASIM.NS,01-06-2023 00:00,06-06-2023 00:00,1737.590942,1693.267212,Tested,01-04-2023 00:00,01-07-2023 00:00,1734.403687,1726.385498
GRASIM.NS,08-06-2023 00:00,14-06-2023 00:00,1740.081055,1703.526367,Tested,01-04-2023 00:00,01-07-2023 00:00,1734.403687,1726.385498
INDUSINDBK.NS,08-08-2023 00:00,10-08-2023 00:00,1410.449951,1392,Tested,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,21-08-2023 00:00,24-08-2023 00:00,1408,1392.150024,Tested,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,30-08-2023 00:00,01-09-2023 00:00,1401.900024,1363.25,Target Achieved,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,04-10-2023 00:00,06-10-2023 00:00,1415.400024,1394.300049,Target Achieved,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,11-10-2023 00:00,13-10-2023 00:00,1444,1421,Tested,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,18-10-2023 00:00,20-10-2023 00:00,1464.699951,1423.050049,Tested,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,03-11-2023 00:00,07-11-2023 00:00,1471.900024,1456,Target Achieved,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
INDUSINDBK.NS,07-11-2023 00:00,09-11-2023 00:00,1495.949951,1481.25,Target Achieved,01-08-2023 00:00,01-12-2023 00:00,1435,1458.150024
NESTLEIND.NS,12-04-2023 00:00,17-04-2023 00:00,1968,1941.625,Fresh,01-04-2023 00:00,01-06-2023 00:00,2184.959961,2157.280029
NESTLEIND.NS,24-04-2023 00:00,26-04-2023 00:00,2092.860107,2030.800049,Fresh,01-04-2023 00:00,01-06-2023 00:00,2184.959961,2157.280029
NESTLEIND.NS,26-04-2023 00:00,28-04-2023 00:00,2119.995117,2100.004883,Fresh,01-04-2023 00:00,01-06-2023 00:00,2184.959961,2157.280029
NESTLEIND.NS,12-06-2023 00:00,14-06-2023 00:00,2267.800049,2229.235107,Tested,01-06-2023 00:00,01-10-2023 00:00,2317.524902,2225.514893
NESTLEIND.NS,05-09-2023 00:00,11-09-2023 00:00,2210,2177.459961,Target Achieved,01-06-2023 00:00,01-10-2023 00:00,2317.524902,2225.514893
NESTLEIND.NS,14-09-2023 00:00,18-09-2023 00:00,2270.100098,2231.89502,Tested,01-06-2023 00:00,01-10-2023 00:00,2317.524902,2225.514893
NESTLEIND.NS,18-09-2023 00:00,26-09-2023 00:00,2282.655029,2235,Tested,01-06-2023 00:00,01-10-2023 00:00,2317.524902,2225.514893
NESTLEIND.NS,11-10-2023 00:00,13-10-2023 00:00,2330,2296.205078,Target Achieved,01-10-2023 00:00,01-12-2023 00:00,2474.5,2413.86499
NESTLEIND.NS,17-10-2023 00:00,19-10-2023 00:00,2344.715088,2320,Target Achieved,01-10-2023 00:00,01-12-2023 00:00,2474.5,2413.86499
NESTLEIND.NS,13-11-2023 00:00,17-11-2023 00:00,2427.25,2400.800049,Tested,01-10-2023 00:00,01-12-2023 00:00,2474.5,2413.86499
JSWSTEEL.NS,06-04-2023 00:00,11-04-2023 00:00,693.25,682.7999878,Tested,01-04-2023 00:00,01-06-2023 00:00,736,691.1500244
JSWSTEEL.NS,24-04-2023 00:00,27-04-2023 00:00,730.5999756,712,Tested,01-04-2023 00:00,01-06-2023 00:00,736,691.1500244
BPCL.NS,01-09-2023 00:00,05-09-2023 00:00,174.375,171.3999939,Target Achieved,01-08-2023 00:00,01-11-2023 00:00,189.8999939,175.2749939
BPCL.NS,06-09-2023 00:00,08-09-2023 00:00,178.125,176.5749969,Target Achieved,01-08-2023 00:00,01-11-2023 00:00,189.8999939,175.2749939
BPCL.NS,12-10-2023 00:00,17-10-2023 00:00,175.3000031,171,Tested,01-08-2023 00:00,01-11-2023 00:00,189.8999939,175.2749939
BPCL.NS,30-10-2023 00:00,01-11-2023 00:00,176.9750061,172.3249969,Fresh,01-08-2023 00:00,01-11-2023 00:00,189.8999939,175.2749939
HEROMOTOCO.NS,13-09-2023 00:00,15-09-2023 00:00,3028.949951,2976,Tested,01-09-2023 00:00,01-11-2023 00:00,3132.850098,3041.5
HEROMOTOCO.NS,09-10-2023 00:00,11-10-2023 00:00,3003.100098,2966,Fresh,01-09-2023 00:00,01-11-2023 00:00,3132.850098,3041.5
HEROMOTOCO.NS,11-10-2023 00:00,16-10-2023 00:00,3132.100098,3064.949951,Tested,01-09-2023 00:00,01-11-2023 00:00,3132.850098,3041.5
HEROMOTOCO.NS,16-10-2023 00:00,19-10-2023 00:00,3187.550049,3149,Tested,01-09-2023 00:00,01-11-2023 00:00,3132.850098,3041.5
COALINDIA.NS,23-02-2023 00:00,01-03-2023 00:00,218,212,Tested,01-02-2023 00:00,01-04-2023 00:00,228,213.8000031
COALINDIA.NS,24-03-2023 00:00,03-04-2023 00:00,214.8999939,207.6000061,Fresh,N/A,N/A,N/A,N/A
COALINDIA.NS,05-04-2023 00:00,12-04-2023 00:00,224.4499969,220.3000031,Target Achieved,01-04-2023 00:00,01-09-2023 00:00,234.75,230.6499939
COALINDIA.NS,27-04-2023 00:00,02-05-2023 00:00,234.75,231.6000061,Tested,01-04-2023 00:00,01-09-2023 00:00,234.75,230.6499939
COALINDIA.NS,26-06-2023 00:00,28-06-2023 00:00,226.8000031,223.8999939,Target Achieved,01-04-2023 00:00,01-09-2023 00:00,234.75,230.6499939
COALINDIA.NS,30-06-2023 00:00,06-07-2023 00:00,233.75,229.8500061,Tested,01-04-2023 00:00,01-09-2023 00:00,234.75,230.6499939
COALINDIA.NS,28-07-2023 00:00,01-08-2023 00:00,229.9499969,226.8500061,Target Achieved,01-04-2023 00:00,01-09-2023 00:00,234.75,230.6499939
BRITANNIA.NS,21-04-2023 00:00,25-04-2023 00:00,4339.450195,4297,Fresh,01-04-2023 00:00,01-06-2023 00:00,4564.850098,4587.549805
BRITANNIA.NS,25-04-2023 00:00,28-04-2023 00:00,4429.350098,4370.799805,Fresh,01-04-2023 00:00,01-06-2023 00:00,4564.850098,4587.549805
BRITANNIA.NS,29-05-2023 00:00,31-05-2023 00:00,4623.5,4563,Fresh,01-04-2023 00:00,01-06-2023 00:00,4564.850098,4587.549805
HINDALCO.NS,31-05-2023 00:00,02-06-2023 00:00,414.3999939,405.8999939,Target Achieved,01-05-2023 00:00,01-07-2023 00:00,449.8999939,417.1499939
HINDALCO.NS,11-07-2023 00:00,13-07-2023 00:00,428.1000061,422.25,Fresh,01-07-2023 00:00,01-09-2023 00:00,463.25,462.1000061
HINDALCO.NS,21-07-2023 00:00,25-07-2023 00:00,437.5499878,431.5,Fresh,01-07-2023 00:00,01-09-2023 00:00,463.25,462.1000061
HINDALCO.NS,25-07-2023 00:00,31-07-2023 00:00,459.6000061,443.3999939,Tested,01-07-2023 00:00,01-09-2023 00:00,463.25,462.1000061
HINDALCO.NS,21-08-2023 00:00,23-08-2023 00:00,454.3999939,448.3500061,Tested,01-07-2023 00:00,01-09-2023 00:00,463.25,462.1000061
HINDALCO.NS,29-08-2023 00:00,01-09-2023 00:00,465.1499939,455.75,Fresh,01-07-2023 00:00,01-09-2023 00:00,463.25,462.1000061
TATACONSUM.NS,01-09-2023 00:00,06-09-2023 00:00,852.4000244,837,Target Achieved,01-09-2023 00:00,01-11-2023 00:00,909.9000244,895.7000122
TATACONSUM.NS,11-09-2023 00:00,13-09-2023 00:00,874,856,Tested,01-09-2023 00:00,01-11-2023 00:00,909.9000244,895.7000122
TATACONSUM.NS,20-09-2023 00:00,25-09-2023 00:00,889.8499756,861.2000122,Tested,01-09-2023 00:00,01-11-2023 00:00,909.9000244,895.7000122
TATACONSUM.NS,11-10-2023 00:00,13-10-2023 00:00,894.1500244,883.2000122,Tested,01-09-2023 00:00,01-11-2023 00:00,909.9000244,895.7000122
APOLLOHOSP.NS,06-02-2023 00:00,08-02-2023 00:00,4360,4271.350098,Tested,01-01-2023 00:00,01-06-2023 00:00,4516.700195,4686
APOLLOHOSP.NS,05-04-2023 00:00,12-04-2023 00:00,4286.799805,4183.149902,Target Achieved,01-01-2023 00:00,01-06-2023 00:00,4516.700195,4686
APOLLOHOSP.NS,18-05-2023 00:00,22-05-2023 00:00,4465,4410.25,Fresh,01-01-2023 00:00,01-06-2023 00:00,4516.700195,4686
RELIANCE.NS,2023-04-26 00:00:00,2023-04-28 00:00:00,2200.43115234375,2181.97119140625,Fresh,2023-04-01 00:00:00,2023-06-01 00:00:00,2238.22802734375,2262.272216796875
RELIANCE.NS,2023-05-04 00:00:00,2023-05-08 00:00:00,2271.8251953125,2248.42724609375,Tested,2023-04-01 00:00:00,2023-06-01 00:00:00,2238.22802734375,2262.272216796875
RELIANCE.NS,2023-05-22 00:00:00,2023-05-26 00:00:00,2277.963134765625,2230.013427734375,Fresh,2023-04-01 00:00:00,2023-06-01 00:00:00,2238.22802734375,2262.272216796875
ICICIBANK.NS,2023-02-08 00:00:00,2023-02-14 00:00:00,864.9000244140625,849.3499755859375,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,907.9000244140625,864.4000244140625
ICICIBANK.NS,2023-02-22 00:00:00,2023-02-27 00:00:00,845.5999755859375,833.5499877929688,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,907.9000244140625,864.4000244140625
ICICIBANK.NS,2023-03-01 00:00:00,2023-03-03 00:00:00,861.8499755859375,851.0999755859375,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,907.9000244140625,864.4000244140625
ICICIBANK.NS,2023-03-27 00:00:00,2023-03-31 00:00:00,862.0999755859375,848.0,Fresh,2023-01-01 00:00:00,2023-04-01 00:00:00,907.9000244140625,864.4000244140625
KOTAKBANK.NS,2023-02-08 00:00:00,2023-02-15 00:00:00,1784.449951171875,1747.949951171875,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,1836.5,1733.199951171875
KOTAKBANK.NS,2023-02-27 00:00:00,2023-03-01 00:00:00,1741.4000244140625,1721.6500244140625,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,1836.5,1733.199951171875
KOTAKBANK.NS,2023-03-23 00:00:00,2023-03-29 00:00:00,1712.8499755859375,1675.0,Fresh,2023-01-01 00:00:00,2023-04-01 00:00:00,1836.5,1733.199951171875
KOTAKBANK.NS,2023-09-07 00:00:00,2023-09-13 00:00:00,1819.0,1781.550048828125,Tested,2023-08-01 00:00:00,2023-12-01 00:00:00,1865.75,1748.25
BHARTIARTL.NS,2023-03-28 00:00:00,2023-09-01 00:00:00,754.9000244140625,738.8499755859375,Fresh,N/A,N/A,N/A,N/A
BHARTIARTL.NS,2023-09-01 00:00:00,2023-09-06 00:00:00,869.4500122070312,858.4000244140625,Fresh,2023-09-01 00:00:00,2023-11-01 00:00:00,948.7000122070312,895.4500122070312
BHARTIARTL.NS,2023-09-06 00:00:00,2023-09-13 00:00:00,896.5,873.1500244140625,Fresh,2023-09-01 00:00:00,2023-11-01 00:00:00,948.7000122070312,895.4500122070312
BHARTIARTL.NS,2023-10-26 00:00:00,2023-10-30 00:00:00,918.4000244140625,906.4500122070312,Tested,2023-09-01 00:00:00,2023-11-01 00:00:00,948.7000122070312,895.4500122070312
ITC.NS,2023-01-27 00:00:00,2023-02-02 00:00:00,365.70001220703125,329.1000061035156,Fresh,2023-01-01 00:00:00,2023-04-01 00:00:00,355.0,378.5
ITC.NS,2023-02-07 00:00:00,2023-02-14 00:00:00,380.0,370.0,Tested,2023-01-01 00:00:00,2023-04-01 00:00:00,355.0,378.5
ITC.NS,2023-10-06 00:00:00,2023-10-10 00:00:00,443.20001220703125,437.25,Tested,2023-10-01 00:00:00,2023-12-01 00:00:00,458.20001220703125,437.3999938964844
ITC.NS,2023-10-10 00:00:00,2023-10-17 00:00:00,452.5,444.79998779296875,Tested,2023-10-01 00:00:00,2023-12-01 00:00:00,458.20001220703125,437.3999938964844
ITC.NS,2023-11-28 00:00:00,2023-12-01 00:00:00,438.5,434.1499938964844,Fresh,2023-10-01 00:00:00,2023-12-01 00:00:00,458.20001220703125,437.3999938964844
LT.NS,2023-07-14 00:00:00,2023-07-19 00:00:00,2494.0,2465.0,Target Achieved,2023-07-01 00:00:00,2023-09-01 00:00:00,2690.0,2688.300048828125
LT.NS,2023-07-19 00:00:00,2023-07-21 00:00:00,2495.699951171875,2469.050048828125,Fresh,2023-07-01 00:00:00,2023-09-01 00:00:00,2690.0,2688.300048828125
LT.NS,2023-08-17 00:00:00,2023-08-23 00:00:00,2685.64990234375,2623.449951171875,Fresh,2023-07-01 00:00:00,2023-09-01 00:00:00,2690.0,2688.300048828125
SBIN.NS,2023-03-01 00:00:00,2023-03-03 00:00:00,539.9000244140625,532.5,Tested,2023-02-01 00:00:00,2023-04-01 00:00:00,565.0,519.0499877929688
SBIN.NS,2023-03-24 00:00:00,2023-03-29 00:00:00,514.1500244140625,501.54998779296875,Fresh,2023-02-01 00:00:00,2023-04-01 00:00:00,565.0,519.0499877929688
SBIN.NS,2023-04-17 00:00:00,2023-04-24 00:00:00,548.5,536.6500244140625,Target Achieved,2023-04-01 00:00:00,2023-07-01 00:00:00,580.4500122070312,573.9000244140625
SBIN.NS,2023-04-25 00:00:00,2023-04-28 00:00:00,567.4000244140625,556.4500122070312,Target Achieved,2023-04-01 00:00:00,2023-07-01 00:00:00,580.4500122070312,573.9000244140625
SBIN.NS,2023-06-23 00:00:00,2023-06-27 00:00:00,558.5,554.5,Tested,2023-04-01 00:00:00,2023-07-01 00:00:00,580.4500122070312,573.9000244140625
ASIANPAINT.NS,2023-10-27 00:00:00,2023-10-31 00:00:00,2991.949951171875,2939.10009765625,Tested,2023-10-01 00:00:00,2023-12-01 00:00:00,3232.10009765625,3140.25
ASIANPAINT.NS,2023-11-06 00:00:00,2023-11-08 00:00:00,3038.949951171875,3002.199951171875,Fresh,2023-10-01 00:00:00,2023-12-01 00:00:00,3232.10009765625,3140.25
ASIANPAINT.NS,2023-11-09 00:00:00,2023-11-15 00:00:00,3098.0,3040.10009765625,Target Achieved,2023-10-01 00:00:00,2023-12-01 00:00:00,3232.10009765625,3140.25
AXISBANK.NS,2023-08-21 00:00:00,2023-08-23 00:00:00,959.0999755859375,948.6500244140625,Fresh,2023-07-01 00:00:00,2023-09-01 00:00:00,990.0,961.7999877929688
MARUTI.NS,2023-03-20 00:00:00,2023-03-23 00:00:00,8289.599609375,8215.0,Tested,2023-03-01 00:00:00,2023-05-01 00:00:00,8776.25,8589.5498046875
MARUTI.NS,2023-06-26 00:00:00,2023-06-30 00:00:00,9575.0,9395.0498046875,Tested,2023-06-01 00:00:00,2023-09-01 00:00:00,9853.5,9951.349609375
MARUTI.NS,2023-07-14 00:00:00,2023-07-20 00:00:00,9766.2998046875,9525.650390625,Tested,2023-06-01 00:00:00,2023-09-01 00:00:00,9853.5,9951.349609375
MARUTI.NS,2023-08-18 00:00:00,2023-08-22 00:00:00,9469.0,9413.25,Target Achieved,2023-06-01 00:00:00,2023-09-01 00:00:00,9853.5,9951.349609375
MARUTI.NS,2023-08-28 00:00:00,2023-08-30 00:00:00,9684.75,9506.0,Fresh,2023-06-01 00:00:00,2023-09-01 00:00:00,9853.5,9951.349609375
SUNPHARMA.NS,2023-03-10 00:00:00,2023-03-16 00:00:00,964.9000244140625,947.5499877929688,Tested,2023-03-01 00:00:00,2023-06-01 00:00:00,996.5,975.0
SUNPHARMA.NS,2023-03-31 00:00:00,2023-04-05 00:00:00,988.0,976.2000122070312,Tested,2023-03-01 00:00:00,2023-06-01 00:00:00,996.5,975.0
